Algorithm,Heuristic/Depth Limit,Depth,Nodes Generated,Effective Branching Factor
IDS,N/A,29,236591,1.473351071458316
A*(h2),Manhattan,28,2697,1.2523064398360702
A*(h1),Misplaced Titles,26,40955,1.43720799806556
IDS,N/A,32,376530,1.4392521491160586
A*(h2),Manhattan,27,4940,1.297574674417682
A*(h1),Misplaced Titles,27,72463,1.449332312182422
IDS,N/A,33,448466,1.4304053634356053
A*(h2),Manhattan,22,1879,1.3210993650840335
A*(h1),Misplaced Titles,22,10862,1.4462533762770327
IDS,N/A,24,96552,1.5446723569671879
A*(h2),Manhattan,23,2128,1.3108668247019544
A*(h1),Misplaced Titles,23,17852,1.4551713999477052
IDS,N/A,33,423042,1.4276860128774416
A*(h2),Manhattan,19,552,1.2892428209155142
A*(h1),Misplaced Titles,19,3958,1.4547165193092353
IDS,N/A,25,113032,1.526270852433053
A*(h2),Manhattan,22,679,1.250649060271595
A*(h1),Misplaced Titles,22,11187,1.4484115976381768
IDS,N/A,38,687164,1.3765497956931592
A*(h2),Manhattan,18,106,1.1673043065309274
A*(h1),Misplaced Titles,18,1337,1.3902219758261738
IDS,N/A,18,24964,1.6680952323274616
A*(h2),Manhattan,25,2355,1.2844749780160054
A*(h1),Misplaced Titles,25,35471,1.4511080290703764
IDS,N/A,37,1217408,1.4126222877646315
A*(h2),Manhattan,24,2617,1.3068199026752878
A*(h1),Misplaced Titles,22,12149,1.4544616241987227
IDS,N/A,26,105693,1.495481192415405
A*(h2),Manhattan,21,605,1.2586563323975712
A*(h1),Misplaced Titles,21,8249,1.4535029396095793
IDS,N/A,21,45818,1.5902232129581606
A*(h2),Manhattan,26,2638,1.2766532267046993
A*(h1),Misplaced Titles,24,22221,1.444769187809462
IDS,N/A,34,450943,1.414556315609073
A*(h2),Manhattan,26,4073,1.301456291487886
A*(h1),Misplaced Titles,26,53919,1.453941546178457
IDS,N/A,36,605709,1.3978446932261301
A*(h2),Manhattan,18,180,1.213793962111079
A*(h1),Misplaced Titles,18,2264,1.4379075415668234
IDS,N/A,24,119472,1.5595714349527325
A*(h2),Manhattan,17,349,1.2943928503629263
A*(h1),Misplaced Titles,17,1176,1.409669141172372
IDS,N/A,21,45059,1.5888478148737208
A*(h2),Manhattan,25,2009,1.2750067220577976
A*(h1),Misplaced Titles,25,36275,1.4525359200524908
IDS,N/A,35,608768,1.4125293313143539
A*(h2),Manhattan,23,2179,1.3124328710091868
A*(h1),Misplaced Titles,23,20632,1.4653167434721484
IDS,N/A,27,165271,1.4981522540948393
A*(h2),Manhattan,22,2200,1.3321218988852026
A*(h1),Misplaced Titles,22,12771,1.4581313917383567
IDS,N/A,36,678800,1.4026063553482084
A*(h2),Manhattan,26,5025,1.3135163716660665
A*(h1),Misplaced Titles,26,52063,1.4518026469319982
IDS,N/A,28,445752,1.5323381344683962
A*(h2),Manhattan,28,8137,1.3101441422746318
A*(h1),Misplaced Titles,28,93061,1.4425435342176811
IDS,N/A,34,577048,1.4256308078760775
A*(h2),Manhattan,22,1101,1.283982388844601
A*(h1),Misplaced Titles,22,10391,1.4430120455828048
IDS,N/A,26,166030,1.5238443491852072
A*(h2),Manhattan,23,1567,1.290690187519674
A*(h1),Misplaced Titles,23,18482,1.4575982575367785
IDS,N/A,31,433803,1.4647596909719205
A*(h2),Manhattan,23,1363,1.2815266459546082
A*(h1),Misplaced Titles,23,17676,1.4544785994531997
IDS,N/A,27,247614,1.522536636794395
A*(h2),Manhattan,24,2133,1.2939821426394982
A*(h1),Misplaced Titles,22,10143,1.4412477479013912
IDS,N/A,38,797859,1.3823757767140605
A*(h2),Manhattan,22,865,1.2673258545716501
A*(h1),Misplaced Titles,22,9163,1.4338413383592064
IDS,N/A,30,375333,1.4772612524006474
A*(h2),Manhattan,26,3594,1.294294168302378
A*(h1),Misplaced Titles,26,42868,1.4399764908470132
IDS,N/A,38,775230,1.3812520769577483
A*(h2),Manhattan,21,830,1.2816896423449682
A*(h1),Misplaced Titles,21,7500,1.4461564423452806
IDS,N/A,21,41919,1.5829106902264931
A*(h2),Manhattan,24,2169,1.2950311587289607
A*(h1),Misplaced Titles,22,9356,1.4353587330095376
IDS,N/A,26,108876,1.4973322449653261
A*(h2),Manhattan,22,1117,1.284980109432257
A*(h1),Misplaced Titles,22,10660,1.4448802446465994
IDS,N/A,26,150248,1.5175366784201945
A*(h2),Manhattan,20,621,1.2785716596206844
A*(h1),Misplaced Titles,18,2057,1.4291641684896366
IDS,N/A,22,70005,1.587092654468301
A*(h2),Manhattan,24,1403,1.267809001163289
A*(h1),Misplaced Titles,24,22769,1.446387696511942
IDS,N/A,28,182177,1.4805460794002068
A*(h2),Manhattan,23,565,1.2239578955010593
A*(h1),Misplaced Titles,21,7358,1.4446840025080157
IDS,N/A,23,91846,1.5729554402851658
A*(h2),Manhattan,27,4550,1.2930683199108643
A*(h1),Misplaced Titles,27,74053,1.4506024095094534
IDS,N/A,37,989065,1.4041552234721069
A*(h2),Manhattan,23,1255,1.2761111513712635
A*(h1),Misplaced Titles,23,17288,1.4529273984488287
IDS,N/A,33,496388,1.4351451679203768
A*(h2),Manhattan,21,652,1.2641001844818192
A*(h1),Misplaced Titles,21,7915,1.4503101210845444
IDS,N/A,29,315599,1.4892045069244257
A*(h2),Manhattan,27,5421,1.3026737874328658
A*(h1),Misplaced Titles,25,35080,1.4504022377141448
IDS,N/A,35,639065,1.4146364942378717
A*(h2),Manhattan,15,54,1.148544971921006
A*(h1),Misplaced Titles,15,484,1.3876516224317037
IDS,N/A,17,14225,1.6626495091996623
A*(h2),Manhattan,16,80,1.172595207872126
A*(h1),Misplaced Titles,16,770,1.401513816626305
IDS,N/A,24,81270,1.5326999037564593
A*(h2),Manhattan,22,1350,1.2981011068093644
A*(h1),Misplaced Titles,22,10109,1.4410026202670643
IDS,N/A,32,458870,1.4488523442738717
A*(h2),Manhattan,25,2864,1.296165323595885
A*(h1),Misplaced Titles,25,35381,1.4509462415378362
IDS,N/A,27,154529,1.494127921464756
A*(h2),Manhattan,23,1164,1.2711780094508376
