Algorithm,Heuristic/Depth Limit,Depth,Nodes Generated,Effective Branching Factor
A*(h1),Misplaced Titles,24,21934,1.5166309344364837
IDS,N/A,34,38645,1.3643145449437721
A*(h2),Manhattan,17,328,1.4060234986561788
A*(h1),Misplaced Titles,17,1784,1.5533113677251669
IDS,N/A,25,16394,1.474305199651322
A*(h2),Manhattan,23,1027,1.3518790733964952
A*(h1),Misplaced Titles,23,16377,1.524851602116577
IDS,N/A,23,20565,1.5400234552408272
A*(h2),Manhattan,28,5140,1.3568579922714932
A*(h1),Misplaced Titles,28,85592,1.5002316646442593
IDS,N/A,32,39519,1.3920350991442423
A*(h2),Manhattan,23,1339,1.367561864332738
A*(h1),Misplaced Titles,23,17412,1.5289198680669511
IDS,N/A,29,32035,1.4300998791352169
A*(h2),Manhattan,20,264,1.3215396457203712
A*(h1),Misplaced Titles,20,3916,1.512314562623776
IDS,N/A,32,40267,1.3928510144464916
A*(h2),Manhattan,24,1149,1.3412611167028623
A*(h1),Misplaced Titles,24,20337,1.511861311856113
IDS,N/A,32,15004,1.350536949138165
A*(h2),Manhattan,27,4605,1.366706222244769
A*(h1),Misplaced Titles,27,64217,1.5068190827699974
IDS,N/A,29,12361,1.3839018719238252
A*(h2),Manhattan,19,469,1.3822546014425456
A*(h1),Misplaced Titles,19,3269,1.5309789037621788
IDS,N/A,19,7257,1.5966059496919507
A*(h2),Manhattan,23,2230,1.3982295374238893
A*(h1),Misplaced Titles,23,17951,1.5309477750948186
IDS,N/A,27,13580,1.42255924317531
A*(h2),Manhattan,17,173,1.3540969839753978
A*(h1),Misplaced Titles,17,1502,1.5376692772556109
IDS,N/A,21,13171,1.5709860239416433
A*(h2),Manhattan,18,154,1.3229058255986248
A*(h1),Misplaced Titles,18,1850,1.518831306951597
IDS,N/A,18,3182,1.565288714965198
A*(h2),Manhattan,24,2525,1.3859925342897803
A*(h1),Misplaced Titles,24,24030,1.5224092258185937
IDS,N/A,28,43464,1.464358758099939
A*(h2),Manhattan,23,1997,1.3915368079480006
A*(h1),Misplaced Titles,21,8655,1.5398871971276236
IDS,N/A,27,21073,1.4458991872327807
A*(h2),Manhattan,28,5553,1.3606083478525277
A*(h1),Misplaced Titles,28,85516,1.5001840690549368
IDS,N/A,38,54988,1.3327352747090961
A*(h2),Manhattan,18,245,1.3574737778539463
A*(h1),Misplaced Titles,18,1262,1.4868976507099692
IDS,N/A,20,370,1.3440334770121285
A*(h2),Manhattan,20,563,1.3725412950361797
A*(h1),Misplaced Titles,20,4724,1.5265656801028922
IDS,N/A,24,27541,1.531084480501377
A*(h2),Manhattan,26,6138,1.3985994132175639
A*(h1),Misplaced Titles,26,44439,1.5092464553097111
IDS,N/A,42,48181,1.2926978993804439
A*(h2),Manhattan,21,278,1.3073235528023415
A*(h1),Misplaced Titles,21,5452,1.5063685185229427
IDS,N/A,33,18168,1.3460770282140588
A*(h2),Manhattan,27,5254,1.373396475235767
A*(h1),Misplaced Titles,27,74758,1.5153251795350204
IDS,N/A,37,63656,1.3484458027582524
A*(h2),Manhattan,21,1160,1.399350704949302
A*(h1),Misplaced Titles,21,7901,1.533217994595973
IDS,N/A,21,9866,1.5495200343259194
A*(h2),Manhattan,26,4077,1.3767632287590699
A*(h1),Misplaced Titles,26,48078,1.513822170216899
IDS,N/A,32,78638,1.422291171772996
A*(h2),Manhattan,19,473,1.3828725797092944
A*(h1),Misplaced Titles,19,3855,1.5443229496314537
IDS,N/A,23,2465,1.404333645761821
A*(h2),Manhattan,25,2443,1.3662083605338853
A*(h1),Misplaced Titles,25,37340,1.523656162548426
IDS,N/A,35,18017,1.3230946945043
A*(h2),Manhattan,24,2702,1.3899106714565557
A*(h1),Misplaced Titles,24,22266,1.5175805735139491
IDS,N/A,26,23968,1.4738299469677867
A*(h2),Manhattan,13,70,1.3865343027640282
A*(h1),Misplaced Titles,13,242,1.5253531834270924
IDS,N/A,13,2315,1.8147283129099825
A*(h2),Manhattan,24,2053,1.3740932500070988
A*(h1),Misplaced Titles,24,19638,1.5096596669867093
IDS,N/A,32,24633,1.371623495493415
A*(h2),Manhattan,26,2137,1.3429795658552062
A*(h1),Misplaced Titles,26,41748,1.5056247898424435
IDS,N/A,30,50744,1.4349810192354138
A*(h2),Manhattan,24,987,1.332794570022975
A*(h1),Misplaced Titles,24,29982,1.5365116530170786
IDS,N/A,34,7172,1.2983781095158649
A*(h2),Manhattan,21,1220,1.4027152408934827
A*(h1),Misplaced Titles,21,8599,1.5394112790001633
IDS,N/A,35,32426,1.345496796085421
A*(h2),Manhattan,18,401,1.3951443087736162
A*(h1),Misplaced Titles,18,2021,1.526309379184945
IDS,N/A,18,799,1.4496147483253867
A*(h2),Manhattan,20,500,1.3644213303214185
A*(h1),Misplaced Titles,20,4114,1.5160489164855178
IDS,N/A,22,14869,1.5475659688699561
A*(h2),Manhattan,21,1227,1.4030974531711482
A*(h1),Misplaced Titles,21,7781,1.5321010165476616
IDS,N/A,29,27253,1.422149723677585
A*(h2),Manhattan,27,4637,1.3670567987825744
A*(h1),Misplaced Titles,25,37392,1.5237409801242716
IDS,N/A,33,34636,1.3726551581374238
A*(h2),Manhattan,22,2423,1.4250635965110092
A*(h1),Misplaced Titles,22,10862,1.5256343043272458
IDS,N/A,22,8891,1.5118118843649548
A*(h2),Manhattan,19,299,1.3498903217042983
A*(h1),Misplaced Titles,19,3264,1.5308555689893686
IDS,N/A,31,34345,1.400613080907418
A*(h2),Manhattan,17,144,1.3395610140018714
A*(h1),Misplaced Titles,17,1156,1.5141677439245742
IDS,N/A,17,1901,1.5591263126558548
A*(h2),Manhattan,20,590,1.3757597539469713
A*(h1),Misplaced Titles,18,1972,1.5242295743958043
IDS,N/A,32,72755,1.4188393148648697
A*(h2),Manhattan,24,1090,1.3383183644759202
A*(h1),Misplaced Titles,24,23605,1.5212777038190413
IDS,N/A,34,93134,1.400071589190906
A*(h2),Manhattan,23,1462,1.3727972720714716
A*(h1),Misplaced Titles,23,17203,1.528117340228304
IDS,N/A,35,68618,1.3746240706459047
A*(h2),Manhattan,24,2308,1.380812866544169
A*(h1),Misplaced Titles,24,20037,1.5109254241953123
IDS,N/A,24,18904,1.5072654278861197
A*(h2),Manhattan,13,128,1.452422856114325
A*(h1),Misplaced Titles,13,246,1.527277962184186
IDS,N/A,17,3729,1.6221599307291519
A*(h2),Manhattan,21,514,1.3461500815840204
A*(h1),Misplaced Titles,21,8121,1.5352244609271422
IDS,N/A,23,45173,1.5936246567647008
A*(h2),Manhattan,27,4125,1.3611456226769698
A*(h1),Misplaced Titles,27,72829,1.5138587179311573
IDS,N/A,31,14833,1.3631880618257797
A*(h2),Manhattan,29,11046,1.3785447334069019
A*(h1),Misplaced Titles,29,107819,1.491218274547845
IDS,N/A,39,73741,1.3329475227435539
A*(h2),Manhattan,23,1025,1.3517645024824185
A*(h1),Misplaced Titles,23,18499,1.5329506887213709
IDS,N/A,23,23385,1.5486518614516147
A*(h2),Manhattan,24,541,1.2998200129240118
A*(h1),Misplaced Titles,24,19937,1.5106104755003444
IDS,N/A,28,28872,1.4431209960952982
A*(h2),Manhattan,24,1133,1.3404776569765648
A*(h1),Misplaced Titles,24,25409,1.5259529701842924
IDS,N/A,30,35571,1.4180880669075222
A*(h2),Manhattan,17,240,1.380423760561402
A*(h1),Misplaced Titles,17,1565,1.5413902528359913
IDS,N/A,25,24233,1.4975326065853833
A*(h2),Manhattan,17,171,1.3531710953030018
A*(h1),Misplaced Titles,17,1064,1.5067992309732494
IDS,N/A,25,23917,1.4967465581708004
A*(h2),Manhattan,17,211,1.3700060889539918
A*(h1),Misplaced Titles,17,1139,1.5128487584446506
IDS,N/A,19,1568,1.4729096527326728
A*(h2),Manhattan,25,3340,1.3834066489884296
A*(h1),Misplaced Titles,25,40575,1.5287284259370173
IDS,N/A,43,84814,1.3020136111088614
A*(h2),Manhattan,25,2421,1.3657140948823943
A*(h1),Misplaced Titles,25,36250,1.5218516532811275
IDS,N/A,27,13909,1.4238210324256377
A*(h2),Manhattan,24,1770,1.3656273922541389
A*(h1),Misplaced Titles,24,21000,1.5138835524141896
IDS,N/A,26,523,1.2722069309272035
A*(h2),Manhattan,22,979,1.3675545783636023
A*(h1),Misplaced Titles,22,9138,1.5136960889360835
IDS,N/A,32,35367,1.387214738885294
A*(h2),Manhattan,24,699,1.3137716390210894
A*(h1),Misplaced Titles,24,19940,1.5106199459671148
IDS,N/A,32,35216,1.3870292695248754
A*(h2),Manhattan,19,303,1.350834810170169
A*(h1),Misplaced Titles,19,3123,1.5273017215085865
IDS,N/A,25,14385,1.466615919093505
A*(h2),Manhattan,17,413,1.4252118176580668
A*(h1),Misplaced Titles,17,1662,1.5468524285506502
IDS,N/A,21,9075,1.543365853260135
A*(h2),Manhattan,25,1361,1.3346098475408337
A*(h1),Misplaced Titles,25,37235,1.5234845500853154
IDS,N/A,31,7009,1.3306180833376502
A*(h2),Manhattan,23,2487,1.4048762725796362
A*(h1),Misplaced Titles,21,9299,1.5451589246024027
IDS,N/A,23,852,1.3409433076795898
A*(h2),Manhattan,12,44,1.3707378015551543
A*(h1),Misplaced Titles,12,127,1.4973281061469925
IDS,N/A,18,3536,1.5744887787268895
A*(h2),Manhattan,20,578,1.3743469783004791
A*(h1),Misplaced Titles,20,4192,1.5174733185609566
IDS,N/A,22,7140,1.4968149098231087
A*(h2),Manhattan,26,3915,1.3746178876849589
A*(h1),Misplaced Titles,26,42851,1.507135656404834
IDS,N/A,28,23617,1.4328033804537994
A*(h2),Manhattan,24,1262,1.3465137929788948
A*(h1),Misplaced Titles,24,20521,1.5124287987780145
IDS,N/A,36,4822,1.2656448807160405
A*(h2),Manhattan,27,4117,1.3610477609843787
A*(h1),Misplaced Titles,27,72540,1.513635799379667
IDS,N/A,33,68936,1.4015854428592214
A*(h2),Manhattan,16,127,1.3535918554591089
A*(h1),Misplaced Titles,16,629,1.4959451336974168
IDS,N/A,20,7578,1.5630674888891876
A*(h2),Manhattan,23,1639,1.3796353140666393
A*(h1),Misplaced Titles,23,16555,1.5255684680303
IDS,N/A,31,45071,1.4129464933637585
A*(h2),Manhattan,23,2277,1.3994980757908162
A*(h1),Misplaced Titles,23,20054,1.5383395930578037
IDS,N/A,29,38152,1.4387434368052616
A*(h2),Manhattan,25,2759,1.3728720645799113
A*(h1),Misplaced Titles,23,17087,1.5276678842635871
IDS,N/A,23,20353,1.5393297786872477
A*(h2),Manhattan,26,2883,1.3585353632940973
A*(h1),Misplaced Titles,24,22349,1.5178158626490914
IDS,N/A,26,42106,1.5061193357373224
A*(h2),Manhattan,26,2680,1.3547256017682212
A*(h1),Misplaced Titles,26,44536,1.509373027685565
IDS,N/A,32,57418,1.408381306098077
A*(h2),Manhattan,28,8693,1.3825620489540758
A*(h1),Misplaced Titles,28,84609,1.4996128836698013
IDS,N/A,38,10840,1.27698260425583
A*(h2),Manhattan,21,774,1.372647721049609
A*(h1),Misplaced Titles,21,8216,1.5360749310069326
IDS,N/A,31,23951,1.384422040692953
A*(h2),Manhattan,26,1159,1.3117448352537628
A*(h1),Misplaced Titles,26,41538,1.5053327920968593
IDS,N/A,36,96245,1.3753941460891983
A*(h2),Manhattan,28,5038,1.3558870281329027
A*(h1),Misplaced Titles,28,84850,1.4997652278549511
IDS,N/A,28,8540,1.3816855309394636
A*(h2),Manhattan,22,961,1.366401517936006
A*(h1),Misplaced Titles,22,9345,1.5152380846171627
IDS,N/A,22,5165,1.4749453325607402
A*(h2),Manhattan,18,511,1.414059968671069
A*(h1),Misplaced Titles,18,2591,1.5475228791126427
IDS,N/A,22,10583,1.5238308564204939
A*(h2),Manhattan,16,141,1.3624676350053784
A*(h1),Misplaced Titles,16,638,1.4972740318737805
IDS,N/A,28,41994,1.4625604665600151
A*(h2),Manhattan,23,642,1.3245450694649528
A*(h1),Misplaced Titles,23,17401,1.5288778600512967
IDS,N/A,23,9688,1.4904401025516765
A*(h2),Manhattan,25,5324,1.4094495064247354
A*(h1),Misplaced Titles,27,63941,1.5065787257918937
IDS,N/A,35,78108,1.379721082578057
A*(h2),Manhattan,27,2212,1.3300897003100398
A*(h1),Misplaced Titles,27,72417,1.513540664450946
IDS,N/A,33,48359,1.386608499375717
A*(h2),Manhattan,18,419,1.3985518009366176
A*(h1),Misplaced Titles,18,2087,1.5290367153012396
IDS,N/A,24,12237,1.4801979213835004
A*(h2),Manhattan,27,5440,1.3751672305211708
A*(h1),Misplaced Titles,27,74195,1.5149009777573088
IDS,N/A,33,64773,1.39894235269198
A*(h2),Manhattan,20,163,1.290058427573248
A*(h1),Misplaced Titles,20,4229,1.5181402133576392
IDS,N/A,36,56989,1.3555180549020536
A*(h2),Manhattan,18,319,1.3775249778199008
A*(h1),Misplaced Titles,18,2024,1.5264351618425067
IDS,N/A,20,9052,1.5770200948246538
A*(h2),Manhattan,25,3104,1.3793575885672256
A*(h1),Misplaced Titles,25,36049,1.5215132154537152
IDS,N/A,33,60120,1.3957857389320263
A*(h2),Manhattan,24,2574,1.3871029305561693
A*(h1),Misplaced Titles,24,20855,1.513446562986611
IDS,N/A,28,30975,1.4467492345292536
A*(h2),Manhattan,24,2480,1.3849544393170965
A*(h1),Misplaced Titles,24,19843,1.5103130402961982
IDS,N/A,32,22808,1.36832803511551
A*(h2),Manhattan,23,1311,1.3663058981177976
A*(h1),Misplaced Titles,23,17337,1.52863294480688
IDS,N/A,29,46947,1.4490718695847526
A*(h2),Manhattan,18,240,1.3559196602851398
A*(h1),Misplaced Titles,18,2182,1.5328227246244064
IDS,N/A,22,3613,1.4511799552943354
A*(h2),Manhattan,24,3988,1.4126398864575627
A*(h1),Misplaced Titles,24,27507,1.5310056772459004
IDS,N/A,38,80388,1.3461206283936744
A*(h2),Manhattan,24,1061,1.3368155058245599
A*(h1),Misplaced Titles,24,19439,1.5090191343359407
IDS,N/A,26,17348,1.4556201349671447
A*(h2),Manhattan,22,873,1.3604496261031636
A*(h1),Misplaced Titles,22,9916,1.5193284138598993
IDS,N/A,26,34727,1.4949995045483115
A*(h2),Manhattan,24,2261,1.3796296630033436
A*(h1),Misplaced Titles,24,22318,1.5177280817021608
IDS,N/A,24,79262,1.600028466782397
A*(h2),Manhattan,24,3366,1.402694480205589
A*(h1),Misplaced Titles,24,21946,1.51666549797919
IDS,N/A,28,32510,1.4492505144135632
A*(h2),Manhattan,24,3262,1.4008613876364941
A*(h1),Misplaced Titles,24,23696,1.5215216161034315
IDS,N/A,28,25377,1.4364861351089866
A*(h2),Manhattan,20,503,1.364829494669903
A*(h1),Misplaced Titles,20,4590,1.524370846334821
IDS,N/A,30,25446,1.4023421381676417
A*(h2),Manhattan,21,1136,1.3979582656121723
A*(h1),Misplaced Titles,21,9141,1.5438985098926357
IDS,N/A,35,10762,1.3037578684678859
A*(h2),Manhattan,19,434,1.376623721590104
A*(h1),Misplaced Titles,19,3512,1.5367673747118353
IDS,N/A,21,15320,1.5823335499150035
A*(h2),Manhattan,25,5509,1.411376593980105
A*(h1),Misplaced Titles,25,36432,1.522156548935563
IDS,N/A,25,25404,1.5003620967907885
A*(h2),Manhattan,23,865,1.3418264626314174
A*(h1),Misplaced Titles,23,17858,1.5306020704388588
IDS,N/A,23,9263,1.4875359271280937
A*(h2),Manhattan,24,2457,1.3844168658916798
A*(h1),Misplaced Titles,24,22283,1.5176288336342865
IDS,N/A,26,25532,1.4774175815879982
A*(h2),Manhattan,23,1774,1.3843912728271695
A*(h1),Misplaced Titles,23,18249,1.5320440904398216
IDS,N/A,29,7854,1.3624277450658855
A*(h2),Manhattan,26,2343,1.3477415775953336
A*(h1),Misplaced Titles,26,41938,1.5058877638749084
IDS,N/A,34,90333,1.3988147051724924
A*(h2),Manhattan,23,2211,1.3977094512281136
A*(h1),Misplaced Titles,23,17133,1.5278464649875032
IDS,N/A,39,81409,1.3363329514946813
A*(h2),Manhattan,26,1234,1.3149121456653206
A*(h1),Misplaced Titles,26,45201,1.510233694529543
IDS,N/A,32,52343,1.4043143430772265
A*(h2),Manhattan,26,2709,1.3552865100911629
A*(h1),Misplaced Titles,26,43637,1.5081896536016957
IDS,N/A,38,58086,1.3346589461383793
A*(h2),Manhattan,28,9916,1.3890769481443077
A*(h1),Misplaced Titles,28,86721,1.5009339506845496
IDS,N/A,30,14625,1.3766911771937997
A*(h2),Manhattan,23,1017,1.3513040702759418
A*(h1),Misplaced Titles,23,17863,1.530620700466445
IDS,N/A,29,20115,1.4073342030850782
A*(h2),Manhattan,16,140,1.361861687323388
A*(h1),Misplaced Titles,16,844,1.5236892479255817
IDS,N/A,20,6758,1.554142759200901
A*(h2),Manhattan,27,5712,1.3776544635922219
A*(h1),Misplaced Titles,25,38001,1.524725982283924
IDS,N/A,35,28555,1.3406184892283788
A*(h2),Manhattan,25,4122,1.3950967259358553
A*(h1),Misplaced Titles,25,36571,1.5223884255773692
IDS,N/A,25,15585,1.4713238410887668
A*(h2),Manhattan,14,142,1.4247375865471972
A*(h1),Misplaced Titles,14,310,1.5064489071919434
IDS,N/A,22,4499,1.465719031552948
A*(h2),Manhattan,24,4825,1.4238985733987222
A*(h1),Misplaced Titles,24,33392,1.5434234745416668
IDS,N/A,24,11653,1.4771850582383605
A*(h2),Manhattan,23,1741,1.3832615156317467
A*(h1),Misplaced Titles,23,17249,1.5282947705036758
IDS,N/A,31,13166,1.3579557178662967
A*(h2),Manhattan,26,3894,1.3743335603340587
A*(h1),Misplaced Titles,26,50993,1.5172533273506779
IDS,N/A,38,8642,1.2693901153096452
A*(h2),Manhattan,23,628,1.3232759495368005
A*(h1),Misplaced Titles,23,17397,1.5288625781112972
IDS,N/A,31,44931,1.412804702433609
A*(h2),Manhattan,18,284,1.3686596484240046
A*(h1),Misplaced Titles,18,1870,1.5197388933874347
IDS,N/A,26,45757,1.5109439951783317
A*(h2),Manhattan,21,1261,1.4049248664536702
A*(h1),Misplaced Titles,21,8493,1.5385022962057004
IDS,N/A,27,19399,1.4414734322642764
A*(h2),Manhattan,22,917,1.3634937502000697
A*(h1),Misplaced Titles,22,9533,1.5166105488327934
IDS,N/A,22,5986,1.4848686304807794
A*(h2),Manhattan,26,6867,1.4046494819749549
A*(h1),Misplaced Titles,26,51222,1.5175148285862823
IDS,N/A,32,17595,1.3572767655751803
A*(h2),Manhattan,24,1894,1.3694856911074806
A*(h1),Misplaced Titles,24,21031,1.5139766024663255
IDS,N/A,24,6481,1.4415125161253062
A*(h2),Manhattan,22,958,1.366207339309915
A*(h1),Misplaced Titles,22,9601,1.5171006170264594
IDS,N/A,32,28887,1.378468833263999
A*(h2),Manhattan,24,2288,1.380312224230308
A*(h1),Misplaced Titles,24,26348,1.5282620153728663
IDS,N/A,36,57863,1.3560912544810608
A*(h2),Manhattan,28,4291,1.3481376347096041
A*(h1),Misplaced Titles,26,49891,1.5159789182439782
IDS,N/A,36,62106,1.3587595166161808
A*(h2),Manhattan,20,1042,1.4154462623352153
A*(h1),Misplaced Titles,20,6297,1.5486621519139656
IDS,N/A,26,19201,1.4613129228407133
A*(h2),Manhattan,23,2457,1.4041351777447932
A*(h1),Misplaced Titles,23,18211,1.531905248448651
IDS,N/A,35,64378,1.3721212789171051
A*(h2),Manhattan,22,760,1.3519046827893513
A*(h1),Misplaced Titles,22,9782,1.5183890928116666
IDS,N/A,36,94531,1.3747077970221715
A*(h2),Manhattan,21,1094,1.3954526687056918
A*(h1),Misplaced Titles,21,8814,1.5412226511266893
IDS,N/A,23,10488,1.4955905940493182
A*(h2),Manhattan,21,477,1.3413697072206383
A*(h1),Misplaced Titles,21,7430,1.5287370835226177
IDS,N/A,29,44671,1.4465908471875537
A*(h2),Manhattan,24,1785,1.366107657942189
A*(h1),Misplaced Titles,24,20102,1.5111293340779461
IDS,N/A,34,22994,1.343639554332973
A*(h2),Manhattan,27,4627,1.3669474945322004
A*(h1),Misplaced Titles,27,74935,1.5154579076929968
IDS,N/A,37,66054,1.3497941570273433
A*(h2),Manhattan,19,646,1.4057463826524956
A*(h1),Misplaced Titles,19,3764,1.5423824855870252
IDS,N/A,25,27584,1.505311189018095
A*(h2),Manhattan,21,1121,1.397073692848813
A*(h1),Misplaced Titles,21,8478,1.5383727947919268
IDS,N/A,25,32720,1.5156276924874037
A*(h2),Manhattan,20,321,1.3345205064769756
A*(h1),Misplaced Titles,20,3978,1.5135028355313749
IDS,N/A,22,12987,1.5380755716455783
A*(h2),Manhattan,15,132,1.3847507065568876
A*(h1),Misplaced Titles,15,663,1.5420586858401844
IDS,N/A,15,2696,1.6932249497186587
A*(h2),Manhattan,17,562,1.4512732655495149
A*(h1),Misplaced Titles,17,1824,1.555338742865732
IDS,N/A,21,3811,1.4808997650718851
A*(h2),Manhattan,26,4638,1.3836069056559746
A*(h1),Misplaced Titles,26,42643,1.506853625364556
IDS,N/A,30,19916,1.3909346857153397
A*(h2),Manhattan,22,736,1.3499342863498227
A*(h1),Misplaced Titles,22,9514,1.5164730215512061
IDS,N/A,38,36892,1.3188105914006032
A*(h2),Manhattan,14,48,1.3185258838736376
A*(h1),Misplaced Titles,14,251,1.483902155971808
IDS,N/A,14,738,1.6027329617369703
A*(h2),Manhattan,25,2700,1.3716855088581645
A*(h1),Misplaced Titles,25,36667,1.5225480771633828
IDS,N/A,31,10841,1.34947091048751
A*(h2),Manhattan,23,1328,1.3670714723118185
A*(h1),Misplaced Titles,23,17798,1.530378120101265
IDS,N/A,27,22775,1.4500645907998317
A*(h2),Manhattan,23,1937,1.3896923895201936
A*(h1),Misplaced Titles,23,17454,1.5290800291528601
IDS,N/A,31,1561,1.2676898026898809
A*(h2),Manhattan,24,2243,1.3791702689212981
A*(h1),Misplaced Titles,24,20948,1.5137271724534882
IDS,N/A,26,10492,1.4277375950124893
A*(h2),Manhattan,26,3971,1.3753689843199453
A*(h1),Misplaced Titles,26,50355,1.5165187782517775
IDS,N/A,34,16205,1.3298823033229992
A*(h2),Manhattan,19,239,1.3340706722460711
A*(h1),Misplaced Titles,19,2623,1.5133408391307683
IDS,N/A,29,25992,1.4198283764689168
A*(h2),Manhattan,23,1176,1.359865546063556
A*(h1),Misplaced Titles,23,18004,1.531144024008226
IDS,N/A,29,49265,1.4514820585079216
A*(h2),Manhattan,22,318,1.2994114438996067
A*(h1),Misplaced Titles,22,10439,1.5228822105654047
IDS,N/A,26,10087,1.4255775482905553
A*(h2),Manhattan,23,1293,1.3654848700080597
A*(h1),Misplaced Titles,23,16956,1.5271567864021918
IDS,N/A,37,65467,1.3494685533421835
A*(h2),Manhattan,20,332,1.3367706577582423
A*(h1),Misplaced Titles,20,4203,1.517672166800375
IDS,N/A,30,8188,1.3503279626275924
A*(h2),Manhattan,26,2500,1.3511077973389822
A*(h1),Misplaced Titles,26,42826,1.5071018281270496
IDS,N/A,26,776,1.2916609432355908
A*(h2),Manhattan,27,5133,1.3722118262877807
A*(h1),Misplaced Titles,27,74557,1.515174086898403
IDS,N/A,41,43757,1.2977656697691864
A*(h2),Manhattan,21,303,1.3126953133029138
A*(h1),Misplaced Titles,21,7824,1.5325031413598011
IDS,N/A,21,8348,1.5372412190566629
A*(h2),Manhattan,20,698,1.3873715074933204
A*(h1),Misplaced Titles,20,4292,1.5192630855908753
IDS,N/A,24,1941,1.3708851246810445
A*(h2),Manhattan,17,550,1.449431866470329
A*(h1),Misplaced Titles,17,1660,1.5467428703230994
IDS,N/A,21,7734,1.5316590566534845
A*(h2),Manhattan,25,2415,1.3655785467910353
A*(h1),Misplaced Titles,25,35588,1.5207301042125063
IDS,N/A,29,2705,1.3132596341539233
A*(h2),Manhattan,26,4319,1.3798199851458577
A*(h1),Misplaced Titles,24,22181,1.5173387419919901
IDS,N/A,36,38592,1.340919487484599
A*(h2),Manhattan,24,2568,1.3869680573431813
A*(h1),Misplaced Titles,24,26706,1.5291216426189433
IDS,N/A,28,18968,1.421629685740386
A*(h2),Manhattan,24,2506,1.3855564076100533
